names,address,city,phone_number,dth_pack,subscription_status,customer_class,ott_subscription,dth_pack_price,no_of_channels,active_since,viewtime,churn
Brandon Marshall,"808 Debbie Burgs Apt. 586,Loganhaven, NC 32915",Evansside,398.946.0059x3396,Standard,TRUE,Home,Netflix,350,400,1850,661,TRUE
Tonya Ryan,"63212 David Groves Apt. 943,Port Tarabury, NH 11555",New Thomas,+1-995-943-8506x3921,Standard,TRUE,Individual,Netflix,350,400,970,354,FALSE
Rachel Flores,"3957 Cooper Neck,Nicholastown, NV 97059",Lake Rhonda,984-142-1274,Standard,TRUE,Home,Other,350,400,53,23,TRUE
Deborah Thomas,"306 Kimberly Roads Apt. 669,East Steven, IL 35207",East Tara,301-626-2931x15527,Standard,TRUE,Individual,None,350,400,54,26,FALSE
Patty Garza,"6212 Kirsten Islands Apt. 663,Deanfort, ND 17098",Lake Jennifer,116-075-5362x552,Standard,TRUE,Individual,Netflix,350,400,204,34,FALSE
Ryan Lopez,"5668 Angela Estate Apt. 393,Derekchester, PA 83656",Victoriamouth,112-611-1744,HD,TRUE,Individual,Netflix,500,450,277,90,TRUE
Bruce Lewis,"373 Tracy Gateway,Davidchester, TX 93140",Lindafurt,400-367-8705x331,Standard,TRUE,Home,None,350,400,645,248,FALSE
Alexander Jackson,"010 Bailey Port Apt. 548,Deborahport, SC 52584",Hickschester,001-552-474-1450x9262,Standard,TRUE,Individual,Other,350,400,413,146,FALSE
Tara Bradley,"716 Andrew Extension Suite 744,Port Oliviaside, MA 75664",Hannamouth,001-020-964-8338x094,Standard,TRUE,Commercial,Amazon Prime Video,350,400,401,196,TRUE
Samuel Smith,"9926 Mcgrath Parkway,Taylormouth, WI 84019",Morseside,3003933085,Standard,FALSE,Individual,None,350,400,0,1997,FALSE
Lindsay Bennett,"1864 Perez Vista Apt. 212,Danielmouth, KS 08945",Lake Rebeccaport,027.521.3513x68313,Standard,FALSE,Individual,Netflix,350,400,0,454,FALSE
Dorothy Lane,"04286 Taylor Glen,Port Michael, PA 82801",Lake Davidberg,3979009657,HD,TRUE,Individual,None,500,450,703,154,TRUE
Cory Woodard,"USCGC Golden,FPO AA 16293",Justintown,+1-092-203-6385x16712,Standard,TRUE,Individual,Amazon Prime Video,350,400,900,347,TRUE
Keith Fuentes,"4247 Smith Lodge Apt. 637,New Kimberlybury, MT 46385",South Jasminehaven,7222751844,HD,TRUE,Individual,None,500,450,350,45,FALSE
Natalie Smith,"1254 Christensen Vista Suite 154,Mckeeburgh, AK 31825",South Erica,(484)084-7903x3314,Standard,TRUE,Commercial,Netflix,350,400,1046,287,TRUE
Christopher Henry,"23024 Phyllis Cape Suite 435,Lake Michaelland, UT 27512",New Roberto,79881754,HD,TRUE,Individual,Netflix,500,450,26,7,TRUE
Mary Nelson,"Unit 4075 Box 6807,DPO AE 52840",Gallegosmouth,001-662-737-8095x19910,Standard,TRUE,Home,Amazon Prime Video,350,400,1049,277,FALSE
Ian Coleman MD,"66993 Shelton Knolls Suite 866,Morganborough, GA 25046",Housestad,001-563-902-5348x3325,HD,TRUE,Home,None,500,450,70,28,FALSE
Clarence Boyd,"116 Timothy Shores Suite 396,Williamsshire, NM 44660",Port Jeremy,(414)826-3470x6128,Standard,TRUE,Home,Amazon Prime Video,350,400,1032,335,FALSE
Mary Garcia,"4931 Angela Springs,North Gabrielport, RI 16332",Davidberg,001-002-103-6759x84521,Standard,TRUE,Commercial,Other,350,400,1499,446,FALSE
Brian Drake,"5980 Brown Creek Suite 175,Ryanhaven, GA 50967",South Walter,306-435-8857x39325,Standard,TRUE,Individual,None,350,400,320,2,FALSE
Amanda Gill,"804 Mccoy Spurs,Lake Jeffrey, MO 76084",North Ashleyland,(402)315-2938,Standard,TRUE,Individual,Netflix,350,400,1090,6,FALSE
Andrea Blair,"42010 Kayla Extensions,Lake Kathy, CT 55190",Andrewhaven,714.700.9819,Standard,TRUE,Individual,None,350,400,1583,548,TRUE
Dave Armstrong,"15924 Barrett Tunnel Apt. 720,Drewport, MN 85718",Mendozaborough,148-799-9129x3115,HD,TRUE,Home,Amazon Prime Video,500,450,401,51,TRUE
Paula Alexander,"4898 Brown Cliffs,Port Justin, VT 15375",Lake Jeffrey,(950)213-3127,Standard,TRUE,Home,Other,350,400,815,146,FALSE
Bianca Miller,"699 Joseph Stravenue Suite 288,East Angela, IN 04300",New Tracy,438-908-9272x02373,UHD,TRUE,Individual,Other,700,500,25,5,FALSE
Lisa Anderson,"402 Catherine Turnpike,North Amanda, NE 89536",Josephburgh,+1-991-764-6995x292,HD,TRUE,Individual,Amazon Prime Video,500,450,695,92,FALSE
Melissa Evans,"727 Martin Club,Lake Mary, WA 00851",South Johnstad,(448)522-6170,HD,TRUE,Individual,Netflix,500,450,1287,195,TRUE
Robert Mack,"55945 Rachel Gateway Suite 211,West Saraside, ID 42356",Zacharymouth,001-955-715-6445x4464,UHD,TRUE,Commercial,Amazon Prime Video,700,500,1108,294,TRUE
Taylor Oliver,"75759 Mitchell Manor Suite 919,East Bradleyland, VA 09678",Katherineshire,721.380.1090x2316,Standard,FALSE,Home,Netflix,350,400,0,1860,TRUE
Brian Knight,"7790 Franklin Estate Suite 935,Port Matthew, VA 23549",Kingmouth,+1-798-994-6205x58616,Standard,TRUE,Home,Other,350,400,996,294,TRUE
Mackenzie Garcia,"057 Kevin Cove,Thompsonshire, WA 14041",South Melissa,(095)415-1039,Standard,TRUE,Individual,None,350,400,454,160,FALSE
Matthew Johnston,"50224 James Drives,Jerryport, AL 80712",West David,001-558-546-1450x80229,Standard,FALSE,Individual,Netflix,350,400,0,7888,FALSE
Melinda Chang,"281 Thomas Shores,North Lisa, CT 92388",Port Valerie,(624)198-6765x1539,Standard,TRUE,Commercial,Other,350,400,1006,286,FALSE
Amanda Mullen,"70410 Jason Lakes,Clarkshire, VA 20707",Campbellshire,049.980.1868x57489,HD,TRUE,Individual,Netflix,500,450,939,208,FALSE
Samuel Brooks,"061 Raymond Center Apt. 677,Gregoryshire, ME 16007",Bullockshire,(152)784-2967,HD,TRUE,Individual,None,500,450,462,109,FALSE
Gregory Stephens,"Unit 5578 Box 4389,DPO AE 29087",North April,6846620138,Standard,FALSE,Individual,Netflix,350,400,0,7220,TRUE
Donna George,"69774 Holly Viaduct Apt. 711,North Kimberly, MD 11025",Quinnburgh,001-041-946-6455,HD,FALSE,Individual,Amazon Prime Video,500,450,0,7381,FALSE
Michael French,"169 Ortega Turnpike,Garretthaven, MN 97729",West Debrahaven,(003)863-0181x511,UHD,TRUE,Individual,Amazon Prime Video,700,500,774,352,TRUE
Valerie Clark,"5297 Andrea Station,Amandamouth, NE 73168",South Luke,-5103,Standard,TRUE,Individual,None,350,400,1887,779,FALSE
Mary Clark,"524 Jones Greens,Tracybury, IL 89555",Lake Tanyaport,001-662-796-5929x391,Standard,FALSE,Home,None,350,400,0,362,TRUE
Traci Ward,"932 Lori Mission,North Shawnmouth, KY 11562",Stevenview,001-483-933-5727x305,HD,TRUE,Individual,Amazon Prime Video,500,450,1637,704,TRUE
Ricky Hernandez,"508 Mark Tunnel Apt. 996,South Zacharyside, CO 22738",Peterfort,+1-692-715-4688x4632,Standard,TRUE,Home,None,350,400,177,22,FALSE
Benjamin Bradford,"428 Villarreal Prairie Suite 613,Amyborough, IL 90073",Port Michelle,018-941-3957x26681,UHD,TRUE,Home,None,700,500,719,235,FALSE
James Wilcox,"598 Angela Greens Suite 104,West Robertfort, MD 39781",New Jennifer,001-703-360-0540x3619,Standard,TRUE,Home,Netflix,350,400,1126,30,FALSE
Sandra Hicks,"9810 Williams Island Apt. 474,Andrewsview, IN 27501",South Roberto,312-189-5582x2824,Standard,TRUE,Individual,Netflix,350,400,1620,629,FALSE
Michelle Bartlett,"Unit 7899 Box 1420,DPO AA 48921",West Marcstad,774.666.8640x0753,Standard,TRUE,Individual,None,350,400,803,358,FALSE
Jennifer Martin,"417 Brown Corner,New Tiffany, SD 64095",South Yolandatown,980.420.8030x0427,HD,TRUE,Individual,None,500,450,793,234,FALSE
Shannon Grant,"1990 Gallegos Fork Apt. 050,Port Thomas, LA 08284",West Christinemouth,657-291-1892x077,UHD,TRUE,Individual,Hulu,700,500,19,4,TRUE
Mary Smith,"PSC 0464, Box 7566,APO AE 83382",Jessicamouth,7239222931,Standard,TRUE,Commercial,None,350,400,313,56,TRUE
Lisa Rosario,"22982 Parsons Drives,Haaston, WI 16570",Sloanland,(322)582-6174,Standard,TRUE,Individual,None,350,400,725,325,FALSE
Lori Wilson,"USNS Burch,FPO AE 57602",New Rachelmouth,(570)599-7507x0161,Standard,TRUE,Individual,Netflix,350,400,363,88,FALSE
Mariah Green,"9006 Julie Plains,Guzmanmouth, ND 73704",East Richard,136.208.9008x37361,HD,TRUE,Home,Netflix,500,450,823,335,FALSE
Larry Thompson,"43392 Frederick Summit,West Kelly, IL 36583",Baxterside,(314)860-4847x8401,Standard,TRUE,Individual,Hulu,350,400,1422,644,FALSE
Derek Pacheco,"7350 Velazquez Plains,Jeremiahview, CA 84282",South Barbarabury,677.289.4014,HD,TRUE,Home,Hulu,500,450,1315,565,FALSE
Kyle Gomez,"441 Andrew Rapid Suite 171,West Royside, ME 14348",New Emilyhaven,102.799.7260,UHD,TRUE,Commercial,Amazon Prime Video,700,500,205,47,FALSE
Brandon Duran,"Unit 7133 Box 9035,DPO AA 59338",Sandrachester,610-700-7618x545,Standard,TRUE,Individual,None,350,400,662,330,FALSE
Darius Payne,"211 Bowers Camp Apt. 508,Andrewland, MD 26005",West Charles,091-367-1472x23797,HD,FALSE,Individual,Amazon Prime Video,500,450,0,8768,FALSE
Grace Miller,"2318 Amanda Prairie,Richardsonmouth, CO 77419",Fishermouth,(182)858-5597,Standard,FALSE,Home,Other,350,400,0,2211,FALSE
Rachel Clements,"0414 Kathleen Street,Michaelside, NM 60208",East Christopher,001-805-817-4390x336,UHD,TRUE,Individual,Amazon Prime Video,700,500,1341,357,TRUE
Ashley Johnson,"2963 Michael Run,Veronicachester, UT 44274",South Lisa,671.977.5124x538,Standard,TRUE,Individual,Netflix,350,400,1502,536,TRUE
Robin Buchanan,"95974 Robert Fields Suite 923,Lake Linda, NE 00543",Coleland,001-390-761-5832x1553,Standard,TRUE,Home,Netflix,350,400,1340,567,TRUE
Brittany Ramsey,"419 Hooper Path Apt. 642,Anafurt, RI 94974",Michaelside,564.561.4363x1553,Standard,TRUE,Commercial,None,350,400,609,96,TRUE
Carmen Gonzales,"0868 Bass Ferry Suite 418,Port Michael, AK 88085",West Charlesfort,001-969-069-6525x0707,Standard,TRUE,Home,None,350,400,1119,505,FALSE
Catherine Bell,"27311 Adam Mountain Apt. 818,Nguyenview, ID 57969",Lake Natalie,001-630-790-8204x306,Standard,TRUE,Individual,Hulu,350,400,1048,360,FALSE
Jeffrey Flores,"5385 Jermaine Stravenue,Howardtown, AL 38990",Christopherview,818-213-9611,HD,TRUE,Individual,Other,500,450,60,4,TRUE
Joel Ballard,"450 Parker Extension,Mendezfort, WY 68843",Chaneyview,138-008-7525,Standard,FALSE,Individual,None,350,400,0,2776,FALSE
Adam Parker,"3064 Taylor Heights,Hayesburgh, MT 14418",Ballardmouth,336.177.9527,Standard,TRUE,Individual,Amazon Prime Video,350,400,1170,143,FALSE
James Coleman,"823 Reginald Ford,South Stacey, FL 40421",Amandastad,001-798-994-3971,Standard,TRUE,Home,Amazon Prime Video,350,400,1167,339,FALSE
John Mcdowell,"95713 Richardson Cape,North Amy, WV 79630",Bergerville,001-534-637-3158x1191,Standard,TRUE,Individual,Netflix,350,400,102,2,FALSE
Paul Santos,"42917 Gary Crossroad Suite 849,Justinhaven, OH 76139",Joanneberg,7581397543,Standard,TRUE,Individual,Hulu,350,400,1852,246,FALSE
Ryan Ford,"402 Black Turnpike Apt. 210,Rodneystad, ME 98871",Lake Derrickport,2851134176,Standard,TRUE,Individual,Other,350,400,185,83,FALSE
Debbie Perez,"32096 Krista Light,New Joshuaton, TX 05492",South Mark,275-118-8177x2928,Standard,TRUE,Commercial,Netflix,350,400,845,175,FALSE
Benjamin Trujillo,"474 Jessica Shoals,North Margaret, LA 70090",Tatebury,186.893.1288,UHD,TRUE,Individual,Other,700,500,710,142,FALSE
Amy Martinez,"USNV Coleman,FPO AE 70259",East Stacey,001-889-368-7296x9887,Standard,TRUE,Individual,Other,350,400,805,360,FALSE
Richard Roach,"821 Blake River Apt. 996,Lake Joshuastad, CO 96184",Lake Aprilview,+1-055-667-0462x480,Standard,TRUE,Individual,Netflix,350,400,476,3,FALSE
Joseph Saunders,"4222 Evelyn Station Apt. 079,Matthewborough, KS 57854",South David,077.984.3568,Standard,TRUE,Commercial,Other,350,400,525,192,FALSE
Kelly Mckee,"128 George Park,South Debra, DC 49936",Robinsonfort,(297)887-4252x3094,HD,TRUE,Individual,Netflix,500,450,672,42,FALSE
Sharon Taylor,"65089 Jill Keys,Andreatown, MD 62309",Munozstad,213-439-9042x94918,Standard,TRUE,Home,Netflix,350,400,523,70,FALSE
Courtney Barry MD,"PSC 5741, Box 3476,APO AP 85494",New Nicholas,001-170-840-7046x9989,Standard,FALSE,Individual,None,350,400,0,6583,FALSE
Amanda Jones,"5488 Dean Green,Christinaburgh, NJ 40145",Timshire,119-292-2662x1091,Standard,FALSE,Individual,None,350,400,0,2252,FALSE
James Meyer,"377 Kenneth Springs Apt. 652,West Benjamin, CT 20869",North Kevinborough,184-615-8114x406,Standard,TRUE,Home,None,350,400,220,107,FALSE
Megan Simmons,"9342 Nicole Hills Apt. 906,Lake Amandamouth, IL 54886",Adambury,(671)863-8010,Standard,TRUE,Home,None,350,400,867,379,FALSE
Kaitlin Johnson,"33012 Timothy Stream Suite 958,North Rebeccamouth, AL 54461",East Lorimouth,001-461-647-1860x022,HD,TRUE,Individual,Amazon Prime Video,500,450,529,206,FALSE
Allen Thomas,"7388 Deanna Plain,Lake Jacqueline, NE 92905",West Bryanland,309.488.7625x6162,Standard,TRUE,Home,Amazon Prime Video,350,400,371,21,FALSE
Rachel Myers,"635 Whitehead Drive Suite 136,Christopherside, VA 23086",Port Dawnville,(456)476-8976x058,HD,FALSE,Individual,Other,500,450,0,9655,FALSE
Jon Hansen,"2400 Kevin Meadow,Port Keithberg, CA 54457",New Michaelberg,5841363843,Standard,TRUE,Individual,Other,350,400,1802,320,FALSE
John Benson,"353 Crystal Skyway Suite 423,Amychester, VA 61452",Calvinshire,330-167-9846x800,HD,TRUE,Individual,Netflix,500,450,646,266,FALSE
Matthew James,"65219 Melissa Gateway,West Leslieview, OR 89361",South Thomasmouth,(948)635-4694x293,Standard,TRUE,Home,None,350,400,1794,372,FALSE
Monica Phillips,"712 Mathis Throughway Suite 316,Lake Meaganside, MA 35322",Jorgeburgh,565.830.6735x9892,UHD,TRUE,Home,Hulu,700,500,743,355,FALSE
Shelby Morris,"87043 Beck Turnpike,Madisonmouth, TN 50098",Charleschester,(173)522-8846x39135,Standard,TRUE,Home,Amazon Prime Video,350,400,1382,531,FALSE
Valerie Allison,"6361 Rowe Track Apt. 992,West Jacqueline, MO 28654",Allenside,(861)068-4417x9279,Standard,TRUE,Individual,Netflix,350,400,1619,189,TRUE
Theresa Holt,"895 Michelle Crest Suite 241,Lake Brenda, AR 84853",West Erin,781-341-1138x40915,Standard,FALSE,Individual,Other,350,400,0,4316,TRUE
Kelly Solis,"59666 Matthew Flats,East Angietown, CA 15961",Smithville,493-779-7812x493,HD,TRUE,Home,Netflix,500,450,1580,687,FALSE
Kelli Dunlap,"Unit 5335 Box 4277,DPO AE 91553",South Ericland,624.167.3842x675,Standard,TRUE,Individual,None,350,400,411,192,FALSE
Cynthia Andrews,"370 Terrance Canyon Suite 633,Sanchezport, VT 09947",West Kathryn,001-940-643-8608,Standard,TRUE,Individual,Netflix,350,400,1300,347,TRUE
Joshua Higgins,"199 Gomez Parkway,Anthonymouth, NM 83369",West Mark,(353)314-6030,Standard,FALSE,Individual,Hulu,350,400,0,8289,FALSE
Marcus Casey,"674 Hernandez Parks,Campbellstad, VT 39036",South David,022-061-0287,UHD,FALSE,Commercial,None,700,500,0,3278,FALSE
Teresa Miller,"7019 Jillian Isle,Cummingstown, RI 14507",Rodriguezhaven,(058)352-3420x321,Standard,TRUE,Individual,Amazon Prime Video,350,400,1371,155,FALSE
Stacie Macdonald,"592 Robert Way,Contreraston, NE 89190",Sandrachester,129-545-3828x30183,HD,TRUE,Individual,Amazon Prime Video,500,450,240,106,TRUE
Brandon Smith,"227 Bell Dale,Christinetown, MO 19225",South Jamesside,828.381.5469x722,UHD,TRUE,Individual,Netflix,700,500,534,260,FALSE
John Carter,"38764 Gloria Ferry,Reneebury, DE 18094",Roseshire,(320)903-8026,Standard,TRUE,Individual,Netflix,350,400,1584,555,TRUE
Brandi Riley,"5571 Danny Points Suite 226,Larryberg, CT 10060",East Kristina,+1-204-780-5370x546,Standard,FALSE,Home,None,350,400,0,8585,TRUE
Kevin Howell,"19308 Jimenez Throughway Suite 639,West Haleyberg, WY 54763",Raymondbury,001-528-352-3831x450,Standard,TRUE,Individual,Amazon Prime Video,350,400,1955,504,FALSE
John Rosales,"027 Renee Branch,Middletonburgh, LA 25904",Sanchezfort,700.046.8051,Standard,FALSE,Individual,Other,350,400,0,2302,FALSE
Patricia Butler,"12944 Davis Island Suite 064,West Nicholas, NC 46127",New Robertshire,+1-933-513-9051x032,Standard,TRUE,Individual,Netflix,350,400,407,35,FALSE
Sergio Garrison,"10004 Stein Harbors Suite 989,Lake Brittneyborough, RI 22165",West Carlos,652.179.0332x533,Standard,TRUE,Individual,Hulu,350,400,684,7,FALSE
Brian Douglas,"26959 Tammy Hills Suite 485,New Nicole, MT 06444",Port Autumn,650.424.7275x71995,Standard,TRUE,Commercial,Amazon Prime Video,350,400,154,50,FALSE
Eric Rodriguez,"9684 Randy Forks Apt. 581,Derekshire, NE 99175",West Karenbury,(164)141-4289,UHD,TRUE,Individual,Netflix,700,500,1580,326,FALSE
Elizabeth Miller,"90398 Samantha Ford Suite 687,West Patrick, KS 58789",Woodmouth,646-630-8077x931,Standard,TRUE,Home,Netflix,350,400,936,18,TRUE
Deanna Gardner,"USCGC Newman,FPO AA 34702",Blackburnberg,369-201-3314x055,Standard,TRUE,Individual,None,350,400,1078,386,FALSE
Bethany Johnson,"3077 Evans Passage Apt. 050,North Krystalville, NE 74470",New Jerryburgh,133.835.3707x74196,Standard,TRUE,Individual,Amazon Prime Video,350,400,1012,485,TRUE
Joseph Mclaughlin,"764 Peterson Neck,Lisabury, WA 27568",Sarahburgh,001-757-465-9115,HD,TRUE,Individual,None,500,450,270,56,FALSE
Kristin Adams,"654 Mary Pass Apt. 508,Lake Rubenton, IN 48933",West Bruce,010.472.1211,HD,TRUE,Individual,Hulu,500,450,1181,115,FALSE
Stacy Cabrera,"406 Julia Spur Apt. 387,Smithland, VT 11685",North Christineville,001-248-886-2419x6095,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,5925,TRUE
Gabriel Lopez,"0117 Hernandez Square Apt. 622,Port Danielshire, DE 49047",Mathewborough,718.643.7927,Standard,TRUE,Individual,None,350,400,1394,6,FALSE
Brenda Hernandez,"40096 Christina Courts,Aprilhaven, PA 57196",West Aaron,880.687.5391,Standard,TRUE,Home,Other,350,400,800,65,FALSE
Douglas Carpenter,"4417 Carroll Burg,New Michaelhaven, ME 76330",East Laurenstad,001-903-908-4680x929,Standard,TRUE,Individual,Netflix,350,400,460,74,FALSE
Melanie Gill,"60743 Romero Keys,Jeremiahberg, MS 58346",Waynestad,625-950-1719,Standard,TRUE,Commercial,Hulu,350,400,117,33,FALSE
Joshua Adkins,"09956 Nancy Stream,Sarahfort, NE 36484",Tammyview,+1-439-473-6824x67298,HD,TRUE,Individual,Amazon Prime Video,500,450,1597,560,FALSE
Christopher Garcia,"PSC 1402, Box 3114,APO AP 15227",Gabrielville,525-194-3805x4119,Standard,TRUE,Individual,Netflix,350,400,1737,429,FALSE
Brandon Brown,"93832 Lopez Causeway Suite 305,Daniellemouth, TX 48803",Matthewstad,-4662,HD,TRUE,Home,None,500,450,729,289,FALSE
Nancy Suarez,"2200 Erin Island Apt. 021,North Jennifer, CA 70246",North Richardmouth,942.972.3486,HD,TRUE,Home,Amazon Prime Video,500,450,1435,146,FALSE
Michael Miller,"41782 Kimberly Club Suite 101,New Margaret, OR 34526",Williamton,140.765.9436x626,Standard,TRUE,Home,Amazon Prime Video,350,400,506,28,FALSE
Clinton Guerrero,"5462 Joanne Camp,Westbury, KS 31287",Sandraton,001-286-572-8607x212,HD,TRUE,Individual,Netflix,500,450,1168,289,FALSE
Tiffany Strickland,"741 Tabitha Port Suite 675,Andrewborough, MI 20759",Port Michaelstad,001-622-699-2512x22418,HD,FALSE,Individual,Amazon Prime Video,500,450,0,2666,TRUE
Timothy Patel,"2027 Gray Mount Suite 317,Robertshire, ID 30806",Leefurt,960-477-2634,Standard,TRUE,Individual,None,350,400,1111,389,TRUE
Kimberly White,"88698 Maldonado Square,Port Elizabethmouth, AK 47746",Guerraborough,001-551-759-6283x47568,HD,TRUE,Home,Netflix,500,450,692,85,FALSE
John Aguilar,"820 Velazquez Court Suite 728,Kristenport, VA 78564",East Nicole,696.438.8537x47175,HD,FALSE,Individual,Amazon Prime Video,500,450,0,5119,FALSE
Christopher Green,"47279 Jeffrey Springs Apt. 082,New Loriburgh, CA 84205",Glenport,(658)712-8274,Standard,TRUE,Commercial,Amazon Prime Video,350,400,1002,90,FALSE
Michael Greene,"9714 Gregory Light Apt. 456,Port Johnhaven, SD 69635",New Scott,(758)878-1517x30950,Standard,FALSE,Individual,Netflix,350,400,0,1056,TRUE
Julia Murphy,"48400 Nicholas Mountain,North Andrew, IN 81743",Greenside,(251)698-6079x87246,Standard,TRUE,Individual,Other,350,400,1801,378,FALSE
Megan Deleon,"5772 Cox Squares,Port Thomas, IA 01271",North Kyle,427-065-9441x007,Standard,TRUE,Commercial,Netflix,350,400,553,88,FALSE
Jacob Clark,"4228 Victoria Street,West Jasmine, IA 09579",North Christopher,+1-062-202-7757x8975,Standard,TRUE,Home,Hulu,350,400,153,42,FALSE
Victor Brown,"805 Larson Orchard Suite 472,South Kristina, MS 31449",Lake Jason,036.213.3259x81654,Standard,FALSE,Home,Other,350,400,0,5878,FALSE
Ashley Drake,"9977 Smith Land,Jonestown, NY 96872",West Randystad,001-817-475-6560,HD,TRUE,Individual,Hulu,500,450,1035,5,FALSE
Michelle Johnston,"3662 John View Apt. 211,East Matthewberg, OH 86030",Littlefort,803-382-6950x31054,HD,TRUE,Individual,Other,500,450,1938,28,FALSE
Michael Garcia,"52291 Justin Loop,Lake Wendy, VA 50446",South Deborah,792.252.7168,Standard,TRUE,Individual,None,350,400,1201,195,FALSE
Adrian Rodriguez,"3365 Christine Divide Suite 759,Port Derrickburgh, NC 38973",North Nicolefurt,1452798942,HD,FALSE,Commercial,Amazon Prime Video,500,450,0,129,FALSE
Gwendolyn Bennett,"23588 Carrillo Squares Suite 404,Lake Leslie, KS 76891",Kirkmouth,727-320-9137,HD,FALSE,Home,Netflix,500,450,0,5696,TRUE
Joseph Sanchez,"00832 Sheena Mission,Port Charles, KS 22486",New Jenniferland,483-894-5136x943,Standard,FALSE,Individual,None,350,400,0,2850,FALSE
Jose Chapman,"71030 Underwood Flats,New Steven, TX 60668",Nicholasshire,(805)155-5925x9026,Standard,TRUE,Home,Amazon Prime Video,350,400,217,91,TRUE
Seth Drake,"497 Jonathan Garden Apt. 403,South Jamesview, NH 27527",Smithview,001-783-557-1366x87262,HD,TRUE,Individual,None,500,450,295,7,FALSE
Jordan Pugh,"251 Yoder Pass,Lake Diamond, MD 64844",Port Susan,(961)875-7393x317,Standard,FALSE,Individual,Other,350,400,0,8624,FALSE
Patrick James,"83737 Nathan Mall Apt. 068,Charleschester, AL 56207",Jerrychester,539.531.0529x81201,UHD,TRUE,Individual,Amazon Prime Video,700,500,141,14,FALSE
